"Id"|"Titulo"|"Precio"|"Modelo_anyo"|"Kilometros"|"Ubicacion"|"URL"|"Color"|"Combustible"|"Recorrido"|"Marca"|"Departamento"|"Ciudad"|"Barrio"|"Modelo"|"Unico"|"Placa"|"Anyo"|"Version"|"FrenosABS"|"Aire"|"Airbag"|"Asientos"|"Cilindros"|"Direccion"|"Financiamiento"|"Motor"|"Negociable"|"MotorReparado"|"Sonido"|"Traccion"|"Transmision"|"Vidrios"|"AlarmaControl"|"Asegurado"|"RastreoSatelital"|"CD"|"DVD"|"Planta"|"Buffer"|"Estribos"|"ForroLlantaRepuesto"|"LlantasNuevas"|"LucesAntiNiebla"|"PeliculaSeguridad"|"RetrovisoresElectricos"|"ReVTecnicoMecanica"|"RinesLujo"|"Spoiler"|"SunRoof"|"BloqueoCentral"|"ForroVolante"|"ForroAsientos"|"VolanteDeportivo"|"fecha_grabacion"
188|"Renault Clio Campus 1200cc Mt Aa"|"$ 19.000.000"|"2013"|"62.000 Km"|"Antioquia"|"http://articulo.tucarro.com.co/MCO-454796674-renault-clio-campus-_JM"|"Gris"|"Gasolina"|"62000"|"Renault"|"Antioquia "|" Envigado"||"Clio"||"hbu571"|"2013"|"CAMPUS 1200CC MT AA"||"Sí"||"Tela"||"Mecánica"|"Sí"|"1200"|"Sí"||"MP3"||"Mecánica"|"Eléctricos"|1|1|||1|||||||1||||||1||||2017-09-15
189|"Renault Clio 2015"|"$ 23.500.000"|"2015"|"30.500 Km"|"Antioquia"|"http://articulo.tucarro.com.co/MCO-455746243-renault-clio-2015-_JM"|"Vinotinto"||"30500"|"Renault"|"Antioquia "|" Medellín"|" El Poblado"|"Clio"||"UDZ206"|"2015"|||||||"Hidráulica"|||"Sí"||||"Mecánica"|||||||||||||||||||||||2017-09-15
190|"Renault Clio Campus 1200cc Mt Aa"|"$ 23.900.000"|"2015"|"39.000 Km"|"Antioquia"|"http://articulo.tucarro.com.co/MCO-453297853-como-nuevo-original-renault-clio-2015-campus-_JM"|"Vinotinto"|"Gasolina"|"39000"|"Renault"|"Antioquia "|" Medellín"|" El Poblado"|"Clio"|"No"|"IAS353"|"2015"|"CAMPUS 1200CC MT AA"|"No"|"Sí"|"No"|"Tela"|"4"|"Hidráulica"|"Sí"|"1200"|"Sí"|"No"|"MP3"|"4x2"|"Mecánica"|"Eléctricos"|1|1|||1|||||||1|1|1|1|||1||||2017-09-15
191|"Renault Clio Style 1200cc Aa"|"$ 28.900.000"|"2017"|"13.138 Km"|"Antioquia"|"http://articulo.tucarro.com.co/MCO-454929522-renault-clio-style-mecanico-4x2-gasolina-_JM"|"Negro"|"Gasolina"|"13138"|"Renault"|"Antioquia "|" Medellín"|" San Diego"|"Clio"||"JBN117"|"2017"|"STYLE 1200CC AA"||"Sí"||"Tela"||"Hidráulica"|"Sí"|"1149"|"No"|"No"|"R/Rep."|"4x2"|"Mecánica"|||||||||||||||||||||||2017-09-15
192|"Renault Clio Campus 1200cc Mt Aa"|"$ 23.500.000"|"2015"|"43.800 Km"|"Antioquia"|"http://articulo.tucarro.com.co/MCO-454906458-renault-clio-campus-mt-1200cc-aire-_JM"|"Gris"|"Gasolina"|"43800"|"Renault"|"Antioquia "|" Medellín"|" El Poblado"|"Clio"|"Sí"|"hqo531"|"2015"|"CAMPUS 1200CC MT AA"|"No"|"Sí"|"No"|"Tela"|"4"|"Hidráulica"|"No"|"1200"|"Sí"|"No"|"MP3"|"4x2"|"Mecánica"|"Eléctricos"|1|||||||||||1||||||1||||2017-09-15
193|"Renault Clio Ii Authentique Mt 1400cc Aa"|"$ 15.500.000"|"2007"|"115.000 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-455642315-renault-clio-ii-authentique-mt-1400cc-aa-_JM"|"Gris"|"Gasolina"|"115000"|"Renault"|"Bogotá D.c. "|" Antonio Nariño"|" Ciudad Jardín Sur"|"Clio"|"No"|"CDK-706"|"2007"|"II AUTHENTIQUE MT 1400CC AA"||"Sí"|"Sí"|"Tela"|"4"|"Hidráulica"||"1400"|"Sí"||"MP3"||"Mecánica"|"Eléctricos"|1|||||||||||||||||1||||2017-09-15
194|"Renault Clio Style 1200cc Aa"|"$ 28.800.000"|"2017"|"13.000 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-455553254-renault-clio-style-1200cc-aa-_JM"|"Negro"|"Gasolina"|"13000"|"Renault"|"Bogotá D.c. "|" Suba"|" La Colina Campestre"|"Clio"|"Sí"|"IWY-324"|"2017"|"STYLE 1200CC AA"|"Sí"|"Sí"|"Sí"|"Tela"||"Hidráulica"||"1200"|"Sí"||"MP3"|"4x2"|"Mecánica"|"Eléctricos"|1||||||1|1||1|1|1|1|1|1|1||1||||2017-09-15
195|"Renault Clio"|"$ 15.800.000"|"2008"|"85.000 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-455545592-renault-clio-_JM"|"Azul"|"Gasolina"|"85000"|"Renault"|"Bogotá D.c. "|" Engativa"|" Villa Luz"|"Clio"|"No"|"CVH-233"|"2008"||"No"|"Sí"|"No"|"Tela"|"6"|"Hidráulica"||"1600"|"Sí"||"MP3"|"4x2"|"Mecánica"|"Eléctricos"|1|||1|1|||||||1||1|1||||1|||2017-09-15
196|"Renault Clio Campus 1200cc Mt Aa"|"$ 24.500.000"|"2015"|"36.500 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-454561981-renault-clio-campus-1200cc-mt-aa-_JM"|"Gris"|"Gasolina"|"36500"|"Renault"|"Bogotá D.c. "|" Puente Aranda"|" Ciudad Montes"|"Clio"||"UBX-124"|"2015"|"CAMPUS 1200CC MT AA"|"No"|"Sí"|"No"|"Semi-cuero"|"4"|"Asistida"|"No"|"1200"|"Sí"|"No"|"MP3"|"4x2"|"Mecánica"|"Eléctricos"|1|1||||||||||1|||1|||1||||2017-09-15
197|"Renault Clio Dynamique 1400cc Mt Aa"|"$ 14.500.000"|"2006"|"177.000 Km"|"Antioquia"|"http://articulo.tucarro.com.co/MCO-455317890-renault-clio-dynamique-1400cc-mt-aa-_JM"|"Gris"|"Gasolina"|"177000"|"Renault"|"Antioquia "|" Medellín"||"Clio"|"No"|"NAK622"|"2006"|"DYNAMIQUE 1400CC MT AA"|"Sí"|"Sí"|"Sí"|"Tela"|"4"|"Hidráulica"|"No"|"1400"|"Sí"|"No"|"MP3"|"4x2"|"Mecánica"|"Eléctricos"||||||||||||1|1||1|||1||||2017-09-15
198|"Renault Clio Ii Autentique Mt 1600cc Aa"|"$ 17.300.000"|"2008"|"98.000 Km"|"Antioquia"|"http://articulo.tucarro.com.co/MCO-454505076-renault-clio-ii-autentique-mt-1600cc-aa-_JM"|"Gris"|"Gasolina"|"98000"|"Renault"|"Antioquia "|" Medellín"||"Clio"|"No"|"FGR-547"|"2008"|"II AUTENTIQUE MT 1600CC  AA"||"Sí"|"Sí"|"Tela"||"Hidráulica"|"No"|"1600"|"Sí"||"MP3"||"Mecánica"|"Eléctricos"|1|||||||||1||||1|1|||1||||2017-09-15
199|"Renault Clio Expression At 1600cc"|"$ 22.000.000"|"2011"|"82.000 Km"|"Antioquia"|"http://articulo.tucarro.com.co/MCO-453988095-renault-clio-expression-at-1600cc-_JM"|"Blanco"|"Gasolina"|"82000"|"Renault"|"Antioquia "|" Medellín"||"Clio"|"No"|"MOX-298"|"2011"|"EXPRESSION AT 1600CC"|"No"|"Sí"|"Sí"|"Tela"|"4L"|"Hidráulica"|"No"|"1600"|"Sí"|"No"|"MP3"|"4x2"|"Automática"|"Eléctricos"|1|||||||||1||||||||1||||2017-09-15
200|"Renault Clio Campus 1200cc Mt Aa"|"$ 26.500.000"|"2016"|"25.000 Km"|"Antioquia"|"http://articulo.tucarro.com.co/MCO-454975598-renault-clio-campus-style-2016-full-_JM"|"Gris"|"Gasolina"|"25000"|"Renault"|"Antioquia "|" Medellín"|" Laureles"|"Clio"|"Sí"|"IYO173"|"2016"|"CAMPUS 1200CC MT AA"||"Sí"|"Sí"|"Tela"|"4"|"Hidráulica"||"1200"|"Sí"||"CD"|"4x2"|"Mecánica"|"Eléctricos"|1|||||||||1||||||||1||||2017-09-15
201|"Renault Clio 2008"|"$ 16.000.000"|"2008"|"99.000 Km"|"Antioquia"|"http://articulo.tucarro.com.co/MCO-455490791-renault-clio-2008-_JM"|"Beige"||"99000"|"Renault"|"Antioquia "|" Medellín"|" La Castellana"|"Clio"||"FGY215"|"2008"|||||||"Hidráulica"|||"Sí"||||"Mecánica"|||||||||||||||||||||||2017-09-15
202|"Renault Clio 2014"|"$ 22.000.000"|"2014"|"45.000 Km"|"Antioquia"|"http://articulo.tucarro.com.co/MCO-455629749-renault-clio-2014-_JM"|"Plateado"||"45000"|"Renault"|"Antioquia "|" Medellín"|" Barrio Colombia"|"Clio"||"hgz675"|"2014"|||||||"Hidráulica"|||"Sí"||||"Mecánica"|||||||||||||||||||||||2017-09-15
203|"Renault Clio Expression At 1600cc"|"$ 22.000.000"|"2010"|"73.400 Km"|"Antioquia"|"http://articulo.tucarro.com.co/MCO-455043524-renault-clio-at-_JM"|"Negro"|"Gasolina"|"73400"|"Renault"|"Antioquia "|" Medellín"|" Aguacatala"|"Clio"||"KBW241"|"2010"|"EXPRESSION AT 1600CC"|||"Sí"|"Tela"||"Hidráulica"|"Sí"|"1.6 LTS"|"No"||"MP3"||"Automática"|"Eléctricos"||||||||||||||||||||||2017-09-15
204|"Renault Clio Style 1200cc Aa"|"$ 25.500.000"|"2016"|"47.000 Km"|"Antioquia"|"http://articulo.tucarro.com.co/MCO-452156802-renault-clio-2016-_JM"|"Plateado"|"Gasolina"|"47000"|"Renault"|"Antioquia "|" Medellín"|" Barrio Colombia"|"Clio"|"Sí"|"iay643"|"2016"|"STYLE 1200CC AA"||"Sí"|"Sí"|"Tela"|"4"|"Hidráulica"|"Sí"|"1200"|"Sí"||"MP3"|"4x2"|"Mecánica"|"Eléctricos"|1|1|||||||||1|1|||1|||1||||2017-09-15
205|"Renault Clio Expression"|"$ 19.500.000"|"2011"|"85.000 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-455595382-renault-clio-expression-_JM"|"Gris"|"Gasolina"|"85000"|"Renault"|"Bogotá D.c. "|" Usaquén"|" Cedritos"|"Clio"||"RDV581"|"2011"|||||||"Hidráulica"|||"Sí"|"No"|||"Mecánica"|||||||||||||||||||||||2017-09-15
206|"Renault Clio"|"$ 16.000.000"|"2006"|"56.000 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-455747789-renault-clio-_JM"|"Beige"|"Gasolina"|"56000"|"Renault"|"Bogotá D.c. "|" Suba"|" Villa Lilia El Rosal"|"Clio"||"BPO822"|"2006"|||"Sí"|"No"|"Tela"||"Hidráulica"|"No"|"1400"|"Sí"||"MP3"||"Mecánica"|"Eléctricos"|1||||1|||||||1||1||||1||||2017-09-15
207|"Renault Clio Style 1200cc Aa"|"$ 26.500.000"|"2016"|"12.794 Km"|"Valle Del Cauca"|"http://articulo.tucarro.com.co/MCO-455520135-renault-clio-_JM"|"Blanco"|"Gasolina"|"12794"|"Renault"|"Valle Del Cauca "|" Cali"|" El Limonar"|"Clio"|"Sí"|"IVO269"|"2016"|"STYLE 1200CC AA"|||"No"|"Tela"|"4"|"Hidráulica"|"Sí"|"1200"|"Sí"|"No"|"CD"|"4x2"|"Mecánica"|||||||||||||||||||||||2017-09-15
208|"Renault Clio 1.6 2008 Mnw809"|"$ 17.500.000"|"2008"|"121.000 Km"|"Antioquia"|"http://articulo.tucarro.com.co/MCO-454222880-renault-clio-16-2008-mnw809-_JM"|"Otro"|"Gasolina"|"121000"|"Renault"|"Antioquia "|" Medellín"|" El Poblado"|"Clio"|"No"|"MNW809"|"2008"|||"Sí"|"Sí"|"Cuero"|"1600"|"Hidráulica"|"Sí"||"Sí"||"MP3"|"4x2"|"Mecánica"|"Eléctricos"|1|||||||||||||||||1||||2017-09-15
209|"Renault Clio 2006"|"$ 14.500.000"|"2006"|"130.000 Km"|"Antioquia"|"http://articulo.tucarro.com.co/MCO-454797409-renault-clio-2006-_JM"|"Beige"||"130000"|"Renault"|"Antioquia "|" Medellín"|" San Joaquín"|"Clio"||"qhf938"|"2006"|||||||"Hidráulica"|||"Sí"||||"Mecánica"|||||||||||||||||||||||2017-09-15
210|"Renault Clio Dynamique Rs Mt 1600cc"|"$ 17.300.000"|"2008"|"105.000 Km"|"Antioquia"|"http://articulo.tucarro.com.co/MCO-454638352-renault-clio-2008-_JM"|"Gris"|"Gasolina"|"105000"|"Renault"|"Antioquia "|" Medellín"|" El Poblado"|"Clio"|"No"|"FGY089"|"2008"|"Dynamique RS MT 1600CC"|"Sí"|"Sí"|"Sí"|"Cuero"|"4"|"Hidráulica"|"Sí"|"1600"|"Sí"|"No"|"R/Rep."|"4x2"|"Mecánica"|"Eléctricos"|1|||||||||1|1|1|1|1|1|1||1||||2017-09-15
211|"Renault Clio Style 1200cc Aa"|"$ 28.500.000"|"2017"|"16.500 Km"|"Cundinamarca"|"http://articulo.tucarro.com.co/MCO-455578592-renault-clio-style-1200cc-aa-_JM"|"Gris"|"Gasolina"|"16500"|"Renault"|"Cundinamarca "|" Chía"||"Clio"|"Sí"|"IZM-329"|"2017"|"STYLE 1200CC AA"|"Sí"|"Sí"|"Sí"|"Tela"||"Hidráulica"||"1200"|"Sí"||"MP3"||"Mecánica"|"Eléctricos"|||||||||||||||1|||1||||2017-09-15
212|"Renault Clio Expression Mt 1400cc"|"$ 14.400.000"|"2005"|"130.000 Km"|"Antioquia"|"http://articulo.tucarro.com.co/MCO-455153353-renault-clio-expression-_JM"|"Beige"|"Gasolina"|"130000"|"Renault"|"Antioquia "|" Medellín"|" San Diego"|"Clio"|"No"|"FBO520"|"2005"|"Expression MT 1400CC"|"No"|"Sí"|"Sí"|"Tela"||"Hidráulica"|"No"|"1400"|"Sí"|"No"|"CD"|"4x2"|"Mecánica"|"Eléctricos"|1|||||||||1||||1||||||||2017-09-15
213|"Renault Clio Expression Mt 1400cc"|"$ 13.500.000"|"2005"|"123.000 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-455236837-renault-clio-expression-mt-1400cc-_JM"|"Gris"|"Gasolina"|"123000"|"Renault"|"Bogotá D.c. "|" Antonio Nariño"|" Ciudad Jardín Sur"|"Clio"|"No"|"AUR-865"|"2005"|"Expression MT 1400CC"||"Sí"|"Sí"|"Tela"||"Hidráulica"||"1400"|"Sí"||"MP3"||"Mecánica"|"Eléctricos"|1|||||||||||||||||1||||2017-09-15
214|"Renault Clio Ii F.iv Dynamique Mt 1.4"|"$ 17.500.000"|"2007"|"107.700 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-452966097-renault-clio-ii-fiv-dynamique-mt-14-_JM"|"Gris"|"Gasolina"|"107700"|"Renault"|"Bogotá D.c. "|" Barrios Unidos"|" San Fernando"|"Clio"|"No"|"CCS-805"|"2007"|"II F.IV DYNAMIQUE MT 1.4"|"Sí"|"Sí"|"Sí"|"Tela"|"6"|"Hidráulica"|"No"|"1400"|"Sí"|"No"|"MP3"|"4x2"|"Mecánica"|"Eléctricos"|1|1|||1|||||1|1|1|1|1|1|1||1||||2017-09-15
215|"Renault Clio Style 1200cc Aa"|"$ 26.900.000"|"2016"|"20.900 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-455246292-renault-clio-style-1200cc-aa-_JM"|"Blanco"|"Gasolina"|"20900"|"Renault"|"Bogotá D.c. "|" Tunjuelito"|" Tunjuelito"|"Clio"|"No"|"IKS-711"|"2016"|"STYLE 1200CC AA"||"Sí"|"Sí"|"Tela"||"Hidráulica"||"1149"|"Sí"||"MP3"||"Mecánica"|"Eléctricos"||||1||1||||1|||||1|||||||2017-09-15
216|"Renault Clio Dynamique 1600cc At Aa"|"$ 16.900.000"|"2009"|"124.000 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-455482879-renault-clio-aut-2009-_JM"|"Gris"|"Gasolina"|"124000"|"Renault"|"Bogotá D.c. "|" Suba"|" Niza"|"Clio"||"1"|"2009"|"DYNAMIQUE 1600CC AT AA"||"Sí"|"Sí"|"Tela"||"Hidráulica"|"Sí"|"1600"|"No"|"No"|"MP3"|"4x2"|"Automática"||1|||||||||||1||1|1|||1||||2017-09-15
217|"Renault Clio Campus Lz Mt 1200cc 2015"|"$ 25.500.000"|"2015"|"31.912 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-455220054-renault-clio-campus-lz-mt-1200cc-2015-_JM"|"Gris"|"Gasolina"|"31912"|"Renault"|"Bogotá D.c. "|" Bogota"||"Clio"||"UDL530"|"2015"|||||"Tela"||"Otro"|"Sí"|"1200"|"No"||||"Mecánica"|||||||||||||||||||||||2017-09-15
218|"Renault Clio Campus"|"$ 21.800.000"|"2014"|"38.000 Km"|"Antioquia"|"http://articulo.tucarro.com.co/MCO-455002296-renault-clio-campus-_JM"|"Gris"|"Gasolina"|"38000"|"Renault"|"Antioquia "|" Medellín"|" El Poblado"|"Clio"||"HSR346"|"2014"|||"Sí"|"Sí"|"Tela"||"Hidráulica"|||"Sí"||||"Mecánica"|"Eléctricos"|1|||||||||||||||||1||||2017-09-15
219|"Renault Clio Dynamique Rs Mt 1400 Aa Cc"|"$ 14.900.000"|"2006"|"110.000 Km"|"Antioquia"|"http://articulo.tucarro.com.co/MCO-455016852-renault-clio-2006-_JM"|"Gris"||"110000"|"Renault"|"Antioquia "|" Medellín"|" Laureles"|"Clio"|"Sí"|"bte098"|"2006"|"DYNAMIQUE RS MT 1400 AA   CC"||"Sí"|"Sí"|"Cuero"||"Hidráulica"|||"Sí"|"No"|"MP3"|"4x2"|"Mecánica"|"Eléctricos"|1||||||||||||1|||||1||||2017-09-15
220|"Renault Clio Style 1200cc Aa"|"$ 26.800.000"|"2016"|"15.300 Km"|"Antioquia"|"http://articulo.tucarro.com.co/MCO-451191064-renault-clio-style-12-2016-ihq462-_JM"|"Gris"|"Gasolina"|"15300"|"Renault"|"Antioquia "|" Medellín"|" El Poblado"|"Clio"|"No"|"IHQ462"|"2016"|"STYLE 1200CC AA"|"No"|"Sí"|"Sí"|"Tela"||"Hidráulica"|"Sí"|"1200"|"Sí"|"No"|"MP3"|"4x2"|"Mecánica"|"Eléctricos"|1|||||||||||1|||1|||1||||2017-09-15
221|"Renault Clio 1.4"|"$ 14.300.000"|"2005"|"114.670 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-453398038-renault-clio-14-_JM"|"Verde"|"Gasolina"|"114670"|"Renault"|"Bogotá D.c. "|" Suba"|" Alhambra"|"Clio"||"FAM033"|"2005"|||"Sí"|"Sí"|"Tela"||"Hidráulica"|"No"|"1400"|"No"||||"Mecánica"|"Eléctricos"||||||||||||1||||||1||||2017-09-15
222|"Renault"|"$ 14.500.000"|"2005"|"216.000 Km"|"Caldas"|"http://articulo.tucarro.com.co/MCO-454516116-renault-_JM"|"Gris"||"216000"|"Renault"|"Caldas "|" Manizales"|" Centro"|"Clio"||"PEX 536"|"2005"|||||||"Hidráulica"|||"Sí"||||"Mecánica"|||||||||||||||||||||||2017-09-15
223|"Renault Clio Dynamique Rs Mt 1400 Aa Cc"|"$ 15.000.000"|"2007"|"115.000 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-455641778-renault-clio-dynamique-rs-mt-1400-aa-cc-_JM"|"Negro"|"Gasolina"|"115000"|"Renault"|"Bogotá D.c. "|" Antonio Nariño"|" Villa Mayor Oriental"|"Clio"|"No"|"BZE-828"|"2007"|"DYNAMIQUE RS MT 1400 AA   CC"|"Sí"|"Sí"|"Sí"|"Cuero"|"16V"|"Hidráulica"||"1400"|"Sí"||"MP3"||"Mecánica"|"Eléctricos"|||||||||||1|1|1|1||1||||||2017-09-15
224|"Renault Clio Expression Mt 1400cc"|"$ 14.500.000"|"2005"|"152.000 Km"|"Antioquia"|"http://articulo.tucarro.com.co/MCO-454580341-renault-clio-expression-_JM"|"Plateado"|"Gasolina"|"152000"|"Renault"|"Antioquia "|" Medellín"|" San Diego"|"Clio"|"No"|"FBO650"|"2005"|"Expression MT 1400CC"||"Sí"|"Sí"|"Tela"||"Hidráulica"|"No"|"1400"|"Sí"|"No"|"CD"|"4x2"|"Mecánica"|"Eléctricos"|1|||||||||||1||1|1|||1||||2017-09-15
225|"Renault Clio Campus 1200cc Mt Aa"|"$ 21.000.000"|"2014"|"49.000 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-453918642-renault-clio-campus-1200cc-mt-aa-_JM"|"Gris"|"Gasolina"|"49000"|"Renault"|"Bogotá D.c. "|" Kennedy"|" Castilla"|"Clio"|"No"|"HJM-709"|"2014"|"CAMPUS 1200CC MT AA"|"Sí"|"Sí"|"Sí"|"Tela"|"6V"|"Hidráulica"|"No"|"1200"|"Sí"|"No"|"MP3"|"4x2"|"Mecánica"|"Eléctricos"||||||||||1||1|||1|||||||2017-09-15
226|"Renault Clio Expression Mt 1400cc"|"$ 13.900.000"|"2005"|"109.000 Km"|"Antioquia"|"http://articulo.tucarro.com.co/MCO-455241222-renault-clio-expression-_JM"|"Rojo"|"Gasolina"|"109000"|"Renault"|"Antioquia "|" Medellín"|" San Diego"|"Clio"|"No"|"FAY090"|"2005"|"Expression MT 1400CC"||"Sí"|"Sí"|"Tela"||"Hidráulica"|"Sí"|"1400"|"Sí"||"CD"|"4x2"|"Mecánica"|"Eléctricos"||||||||||||||||||1||||2017-09-15
227|"Renault Clio Ii F.iv Team Cool Mt 1.6 Aa"|"$ 15.900.000"|"2008"|"73.457 Km"|"Antioquia"|"http://articulo.tucarro.com.co/MCO-454483871-renault-clio-1600-team-_JM"|"Azul"|"Gasolina"|"73457"|"Renault"|"Antioquia "|" Envigado"||"Clio"||"FGY928"|"2008"|"II F.IV TEAM COOL MT 1.6 AA"||"Sí"|"Sí"|"Tela"|"4"|"Hidráulica"|"No"|"1600"|"Sí"|"No"|"MP3"||"Mecánica"|"Eléctricos"|1|1||||||||||||||||1||||2017-09-15
228|"Renault Clio Style 1200cc Aa"|"$ 26.800.000"|"2017"|"19.000 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-454857950-renault-clio-_JM"|"Gris"|"Gasolina"|"19000"|"Renault"|"Bogotá D.c. "|" Usaquén"|" Cedritos"|"Clio"|"Sí"|"DMZ499"|"2017"|"STYLE 1200CC AA"||"Sí"|"Sí"|"Tela"||"Asistida"|"Sí"|"1200"|"Sí"||"MP3"||"Mecánica"|||||||||||||||||||||||2017-09-15
229|"Renault Clio Rxt 1400cc Mt Aa"|"$ 12.800.000"|"2003"|"128.900 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-455702543-renault-clio-rxt-_JM"|"Rojo"|"Gasolina"|"128900"|"Renault"|"Bogotá D.c. "|" Barrios Unidos"|" Rionegro"|"Clio"|"No"|"BOO211"|"2003"|"RXT 1400CC MT AA"|"Sí"|"Sí"|"Sí"|"Tela"|"4"|"Hidráulica"|"Sí"|"1400"|"Sí"|"No"|"MP3"|"4x2"|"Mecánica"|"Eléctricos"|1||||||1|||||1|||1|||1||||2017-09-15
230|"Renault Clio Mt 1400cc"|"$ 12.000.000"|"2003"|"171.400 Km"|"Antioquia"|"http://articulo.tucarro.com.co/MCO-455224922-renault-clio-1400cc-2003-_JM"|"Gris"|"Gasolina"|"171400"|"Renault"|"Antioquia "|" Medellín"|" Manila"|"Clio"|"No"|"XXXXXX"|"2003"|"MT 1400CC"|"Sí"|"Sí"|"Sí"|"Tela"||"Hidráulica"|"No"|"1400"|"Sí"|"No"|"MP3"|"4x2"|"Mecánica"|"Eléctricos"|1|||||||||||1||1||||1||||2017-09-15
231|"Renault Clio Dynamique Rs Mt 1600cc"|"$ 16.200.000"|"2008"|"111.000 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-454487701-renault-clio-dynamique-rs-mt-1600cc-_JM"|"Azul"|"Gasolina"|"111000"|"Renault"|"Bogotá D.c. "|" Engativa"|" Normandía"|"Clio"|"No"|"CYA-513"|"2008"|"Dynamique RS MT 1600CC"|"Sí"|"Sí"|"Sí"|"Tela"||"Hidráulica"|"No"|"1600"|"Sí"|"No"|"MP3"|"4x2"|"Mecánica"|"Eléctricos"|1|1||||1|||||1|1|1|1|1|1||1||||2017-09-15
232|"Renault Clio Ii Autentique Mt 1600cc Aa"|"$ 18.500.000"|"2009"|"72.000 Km"|"Cundinamarca"|"http://articulo.tucarro.com.co/MCO-452959291-renault-clio-ii-autentique-mt-1600cc-aa-_JM"|"Gris"|"Gasolina"|"72000"|"Renault"|"Cundinamarca "|" Zipaquirá"||"Clio"|"No"|"CZV-398"|"2009"|"II AUTENTIQUE MT 1600CC  AA"|"Sí"|"Sí"|"Sí"|"Tela"||"Hidráulica"||"1600cc"|"Sí"||"CD"||"Mecánica"|"Eléctricos"|1|1||||||||1||1||1||||1||||2017-09-15
233|"Renault Clio Ii Autentique Mt 1600cc Aa"|"$ 17.500.000"|"2009"|"79.000 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-452617397-renault-clio-ii-autentique-mt-1600cc-aa-_JM"|"Gris"|"Gasolina"|"79000"|"Renault"|"Bogotá D.c. "|" Usaquén"|" La Alameda"|"Clio"|"No"|"DBL-987"|"2009"|"II AUTENTIQUE MT 1600CC  AA"|"Sí"|"Sí"|"Sí"|"Tela"|"16V"|"Hidráulica"|"No"|"1600"|"Sí"|"No"|"MP3"||"Mecánica"|"Eléctricos"|1|||1||1|1|||||1||1||||1||||2017-09-15
234|"Renault Clio Style 1200cc Aa"|"$ 27.000.000"|"2017"|"11.700 Km"|"Antioquia"|"http://articulo.tucarro.com.co/MCO-454831818-renault-clio-style-1200cc-aa-_JM"|"Gris"|"Gasolina"|"11700"|"Renault"|"Antioquia "|" Medellín"||"Clio"|"Sí"|"JBL-660"|"2017"|"STYLE 1200CC AA"|"Sí"|"Sí"|"Sí"|"Tela"|"4"|"Hidráulica"|"No"|"1200"|"Sí"|"No"|"MP3"|"4x2"|"Mecánica"|"Eléctricos"||1||||||||||1||||||1||||2017-09-15
235|"Renault Clio"|"$ 26.500.000"|"2016"|"19.000 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-454567160-renault-clio-_JM"|"Rojo"|"Gasolina"|"19000"|"Renault"|"Bogotá D.c. "|" Usaquén"|" Los Cedros"|"Clio"||"IFM500"|"2016"|||"No"||"Tela"||"Mecánica"|"No"|"1200"|"Sí"||"MP3"||"Automática"|"Manuales"|1|||||||||1||1||1||||||||2017-09-15
236|"Renault Clio 2010"|"$ 17.000.000"|"2010"|"140.000 Km"|"Antioquia"|"http://articulo.tucarro.com.co/MCO-455240672-renault-clio-2010-_JM"|"Negro"||"140000"|"Renault"|"Antioquia "|" Medellín"|" Altos del Poblado"|"Clio"||"ELM279"|"2010"|||||||"Asistida"|||"No"||||"Mecánica"|||||||||||||||||||||||2017-09-15
237|"Renault Clio Campus 1200cc Mt Aa"|"$ 23.000.000"|"2015"|"34.200 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-455259030-renault-clio-campus-1200cc-mt-aa-_JM"|"Gris"|"Gasolina"|"34200"|"Renault"|"Bogotá D.c. "|" Santa Fe"|" Germania"|"Clio"|"Sí"|"HTW-714"|"2015"|"CAMPUS 1200CC MT AA"|"Sí"|"Sí"|"No"|"Tela"||"Hidráulica"|"No"|"1200"|"Sí"|"No"|"MP3"||"Mecánica"|"Eléctricos"|1|||1||||||||||||||1||||2017-09-15
